"key","species","kingdom","phylum","class","order","family","genus"
138849,"Japetella diaphana","Animalia","Mollusca","Cephalopoda","Octopoda","Amphitretidae","Japetella"
137205,"Caretta caretta","Animalia","Chordata",NA,"Testudines","Cheloniidae","Caretta"
127304,"Vinciguerria poweriae","Animalia","Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria"
126292,"Nessorhamphus ingolfianus","Animalia","Chordata","Teleostei","Anguilliformes","Derichthyidae","Nessorhamphus"
127337,"Chauliodus danae","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus"
137119,"Physeter macrocephalus","Animalia","Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter"
237973,"Mimocalanus heronae","Animalia","Arthropoda","Copepoda","Calanoida","Spinocalanidae","Mimocalanus"
104854,"Spinocalanus oligospinosus","Animalia","Arthropoda","Copepoda","Calanoida","Spinocalanidae","Spinocalanus"
127303,"Vinciguerria nimbaria","Animalia","Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria"
127364,"Melanostomias tentaculatus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias"
126306,"Nemichthys scolopaceus","Animalia","Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys"
360620,"Spinocalanus dispar","Animalia","Arthropoda","Copepoda","Calanoida","Spinocalanidae","Spinocalanus"
410340,"Bolitaena pygmaea","Animalia","Mollusca","Cephalopoda","Octopoda","Amphitretidae","Bolitaena"
126605,"Hygophum taaningi","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum"
126604,"Hygophum reinhardtii","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum"
418107,"Globigerinoides tenellus","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Globigerinoides"
221331,"Pulleniatina obliquiloculata","Chromista","Foraminifera","Globothalamea","Rotaliida","Pulleniatinidae","Pulleniatina"
113440,"Globigerinella siphonifera","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Globigerinella"
113448,"Globorotalia hirsuta","Chromista","Foraminifera","Globothalamea","Rotaliida","Globorotaliidae","Globorotalia"
221249,"Globigerina falconensis","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Globigerina"
418106,"Globigerinella calida","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Globigerinella"
113473,"Neogloboquadrina dutertrei","Chromista","Foraminifera","Globothalamea","Rotaliida","Globorotaliidae","Neogloboquadrina"
113454,"Globoturborotalita rubescens","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Globoturborotalita"
113464,"Globigerinita glutinata","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinitidae","Globigerinita"
113434,"Globigerina bulloides","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Globigerina"
113460,"Orbulina universa","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Orbulina"
107100,"Funchalia villosa","Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Funchalia"
127297,"Margrethia obtusirostra","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Margrethia"
127309,"Argyropelecus hemigymnus","Animalia","Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus"
127306,"Argyropelecus aculeatus","Animalia","Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus"
126861,"Diplospinus multistriatus","Animalia","Chordata","Teleostei","Scombriformes","Gempylidae","Diplospinus"
126348,"Scopelosaurus argenteus","Animalia","Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus"
126305,"Nemichthys curvirostris","Animalia","Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys"
126582,"Bolinichthys indicus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys"
126618,"Lampanyctus photonotus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus"
126586,"Ceratoscopelus warmingii","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus"
126595,"Diaphus mollis","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
137193,"Bulweria bulwerii","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Bulweria"
127338,"Chauliodus sloani","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus"
127347,"Eustomias obscurus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias"
126339,"Evermannella indica","Animalia","Chordata","Teleostei","Aulopiformes","Evermannellidae","Evermannella"
514114,"Allosergestes sargassi","Animalia","Arthropoda","Malacostraca","Decapoda","Sergestidae","Allosergestes"
514112,"Allosergestes pectinatus","Animalia","Arthropoda","Malacostraca","Decapoda","Sergestidae","Allosergestes"
113433,"Beella digitata","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Beella"
418108,"Sphaeroidinella dehiscens","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Sphaeroidinella"
236632,"Vibilia armata","Animalia","Arthropoda","Malacostraca","Amphipoda","Vibiliidae","Vibilia"
107603,"Systellaspis braueri","Animalia","Arthropoda","Malacostraca","Decapoda","Oplophoridae","Systellaspis"
107602,"Oplophorus spinosus","Animalia","Arthropoda","Malacostraca","Decapoda","Oplophoridae","Oplophorus"
107127,"Sergestes atlanticus","Animalia","Arthropoda","Malacostraca","Decapoda","Sergestidae","Sergestes"
127232,"Dactylopterus volitans","Animalia","Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus"
127292,"Diplophos taenia","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos"
126864,"Nealotus tripes","Animalia","Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus"
126862,"Gempylus serpens","Animalia","Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus"
126347,"Ahliesaurus berryi","Animalia","Chordata","Teleostei","Aulopiformes","Notosudidae","Ahliesaurus"
126367,"Scopelarchus analis","Animalia","Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus"
126353,"Lestidiops affinis","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops"
126620,"Lepidophanes gaussi","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lepidophanes"
126629,"Notolychnus valdiviae","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Notolychnus"
126599,"Diogenichthys atlanticus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys"
126581,"Benthosema suborbitale","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema"
126589,"Diaphus brachycephalus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
137192,"Oceanodroma leucorhoa","Animalia","Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma"
183350,"Plesionika richardi","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika"
127354,"Idiacanthus fasciola","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Idiacanthus"
158752,"Sudis atrox","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Sudis"
126304,"Avocettina infans","Animalia","Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina"
514136,"Parasergestes armatus","Animalia","Arthropoda","Malacostraca","Decapoda","Sergestidae","Parasergestes"
514141,"Parasergestes vigilax","Animalia","Arthropoda","Malacostraca","Decapoda","Sergestidae","Parasergestes"
113461,"Turborotalita humilis","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Turborotalita"
113444,"Globigerinoides ruber","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Globigerinoides"
1026286,"Trilobatus sacculifer","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Trilobatus"
126596,"Diaphus rafinesquii","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
107605,"Systellaspis debilis","Animalia","Arthropoda","Malacostraca","Decapoda","Oplophoridae","Systellaspis"
110706,"Stylocheiron suhmii","Animalia","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Stylocheiron"
157031,"Pyroteuthis margaritifera","Animalia","Mollusca","Cephalopoda","Oegopsida","Pyroteuthidae","Pyroteuthis"
139424,"Helicocranchia pfefferi","Animalia","Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia"
105444,"Pseudosagitta lyra","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Pseudosagitta"
127374,"Stomias boa","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias"
127355,"Leptostomias gladiator","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Leptostomias"
127372,"Photostomias guernei","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Photostomias"
127336,"Borostomias mononema","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias"
398363,"Sigmops bathyphilus","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops"
127284,"Cyclothone braueri","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone"
127314,"Sternoptyx diaphana","Animalia","Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx"
126406,"Cetostoma regani","Animalia","Chordata","Teleostei","Beryciformes","Cetomimidae","Cetostoma"
126387,"Hirundichthys speculiger","Animalia","Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys"
127030,"Scombrolabrax heterolepis","Animalia","Chordata","Teleostei","Scombriformes","Scombrolabracidae","Scombrolabrax"
159427,"Psenes cyanophrys","Animalia","Chordata","Teleostei","Scombriformes","Nomeidae","Psenes"
126991,"Nomeus gronovii","Animalia","Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus"
126524,"Radiicephalus elongatus","Animalia","Chordata","Teleostei","Lampriformes","Radiicephalidae","Radiicephalus"
126368,"Scopelarchus michaelsarsi","Animalia","Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus"
126359,"Magnisudis atlantica","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Magnisudis"
158750,"Stemonosudis intermedia","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis"
126285,"Conger conger","Animalia","Chordata","Teleostei","Anguilliformes","Congridae","Conger"
126291,"Derichthys serpentinus","Animalia","Chordata","Teleostei","Anguilliformes","Derichthyidae","Derichthys"
126631,"Taaningichthys bathyphilus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Taaningichthys"
126613,"Lampanyctus cuprarius","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus"
126616,"Lampanyctus lineatus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus"
126601,"Gonichthys cocco","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys"
158901,"Lobianchia gemellarii","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lobianchia"
158900,"Lobianchia dofleini","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lobianchia"
126619,"Lampanyctus pusillus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus"
1525496,"Dasyscopelus selenops","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus"
126607,"Lampadena chavesi","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena"
158916,"Notoscopelus resplendens","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus"
126592,"Diaphus holti","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
126591,"Diaphus effulgens","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
127278,"Scopelogadus beanii","Animalia","Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus"
126556,"Melanocetus johnsonii","Animalia","Chordata","Teleostei","Lophiiformes","Melanocetidae","Melanocetus"
127165,"Eurypharynx pelecanoides","Animalia","Chordata","Teleostei","Saccopharyngiformes","Eurypharyngidae","Eurypharynx"
137167,"Xema sabini","Animalia","Chordata","Aves","Charadriiformes","Laridae","Xema"
424622,"Onchnesoma steenstrupii","Animalia","Annelida",NA,"Sipuncula","Golfingiidae","Onchnesoma"
106274,"Evadne spinifera","Animalia","Arthropoda","Branchiopoda","Onychopoda","Podonidae","Evadne"
127330,"Bathophilus digitatus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus"
127333,"Bathophilus vaillanti","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus"
275125,"Eustomias patulus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias"
322499,"Zaphotias pedaliotus","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Zaphotias"
137108,"Stenella frontalis","Animalia","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella"
137201,"Puffinus gravis","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus"
712448,"Dolichopteroides binocularis","Animalia","Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Dolichopteroides"
514117,"Deosergestes corniculum","Animalia","Arthropoda","Malacostraca","Decapoda","Sergestidae","Deosergestes"
113441,"Globigerinoides conglobatus","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Globigerinoides"
113453,"Globorotalia truncatulinoides","Chromista","Foraminifera","Globothalamea","Rotaliida","Globorotaliidae","Globorotalia"
126610,"Lampanyctus alatus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus"
759129,"Echinoteuthis atlantica","Animalia","Mollusca","Cephalopoda","Oegopsida","Mastigoteuthidae","Echinoteuthis"
137177,"Phaethon aethereus","Animalia","Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon"
126602,"Hygophum benoiti","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum"
113452,"Globorotalia scitula","Chromista","Foraminifera","Globothalamea","Rotaliida","Globorotaliidae","Globorotalia"
137194,"Calonectris diomedea","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Calonectris"
113462,"Turborotalita quinqueloba","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Turborotalita"
113477,"Hastigerina pelagica","Chromista","Foraminifera","Globothalamea","Rotaliida","Hastigerinidae","Hastigerina"
113458,"Neogloboquadrina pachyderma","Chromista","Foraminifera","Globothalamea","Rotaliida","Globorotaliidae","Neogloboquadrina"
232491,"Phalacroma mitra","Chromista","Myzozoa","Dinophyceae","Dinophysiales","Oxyphysaceae","Phalacroma"
126594,"Diaphus metopoclampus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
418114,"Globorotalia tumida","Chromista","Foraminifera","Globothalamea","Rotaliida","Globorotaliidae","Globorotalia"
1026605,"Globorotaloides hexagonus","Chromista","Foraminifera","Globothalamea","Rotaliida","Globigerinidae","Globorotaloides"
126626,"Myctophum nitidulum","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum"
137191,"Oceanodroma castro","Animalia","Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma"
171580,"Poliopogon amadou","Animalia","Porifera","Hexactinellida","Amphidiscosida","Pheronematidae","Poliopogon"
127320,"Astronesthes atlanticus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes"
221512,"Sigmops elongatus","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops"
141548,"Spirula spirula","Animalia","Mollusca","Cephalopoda","Spirulida","Spirulidae","Spirula"
115104,"Emiliania huxleyi","Chromista","Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania"
713102,"Lampadena atlantica","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena"
123681,"Novodinia semicoronata","Animalia","Echinodermata","Asteroidea","Brisingida","Brisingidae","Novodinia"
342104,"Pterygioteuthis gemmata","Animalia","Mollusca","Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis"
127360,"Melanostomias biseriatus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias"
281518,"Manducus maderensis","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Manducus"
126614,"Lampanyctus festivus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus"
148776,"Morus bassanus","Animalia","Chordata","Aves","Pelecaniformes","Sulidae","Morus"
126382,"Cheilopogon heterurus","Animalia","Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon"
137107,"Stenella coeruleoalba","Animalia","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella"
757261,"Neolebouria merretti","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Opecoelidae","Neolebouria"
104552,"Euchaeta marina","Animalia","Arthropoda","Copepoda","Calanoida","Euchaetidae","Euchaeta"
286731,"Caryophyllia (Caryophyllia) berteriana","Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia"
117953,"Crypthelia affinis","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Crypthelia"
123679,"Novodinia homonyma","Animalia","Echinodermata","Asteroidea","Brisingida","Brisingidae","Novodinia"
127375,"Stomias brevibarbatus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias"
127326,"Astronesthes micropogon","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes"
127370,"Photonectes margarita","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Photonectes"
126612,"Lampanyctus crocodilus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus"
127269,"Melamphaes simus","Animalia","Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes"
233037,"Karlodinium veneficum","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium"
235983,"Umbellosphaera tenuis","Chromista","Haptophyta","Haptophyta incertae sedis",NA,"Umbellosphaeraceae","Umbellosphaera"
235979,"Syracosphaera pulchra","Chromista","Haptophyta","Coccolithophyceae","Syracosphaerales","Syracosphaeraceae","Syracosphaera"
235955,"Gephyrocapsa oceanica","Chromista","Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa"
235953,"Gephyrocapsa caribbeanica","Chromista","Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa"
102731,"Stephonyx talismani","Animalia","Arthropoda","Malacostraca","Amphipoda","Uristidae","Stephonyx"
236619,"Hemityphis tenuimanus","Animalia","Arthropoda","Malacostraca","Amphipoda","Platyscelidae","Hemityphis"
237819,"Abraliopsis morisii","Animalia","Mollusca","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis"
233024,"Karenia mikimotoi","Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Brachidiniaceae","Karenia"
1011297,"Howella atlantica","Animalia","Chordata","Teleostei","Acropomatiformes","Howellidae","Howella"
626382,"Rhabdolithes claviger","Chromista","Haptophyta","Coccolithophyceae","Syracosphaerales","Rhabdosphaeraceae","Rhabdolithes"
256204,"Munna boeckii","Animalia","Arthropoda","Malacostraca","Isopoda","Munnidae","Munna"
120216,"Siriella thompsonii","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","Siriella"
107181,"Munidopsis serricornis","Animalia","Arthropoda","Malacostraca","Decapoda","Munidopsidae","Munidopsis"
158394,"Eumunida picta","Animalia","Arthropoda","Malacostraca","Decapoda","Eumunididae","Eumunida"
107249,"Strobopagurus gracilipes","Animalia","Arthropoda","Malacostraca","Decapoda","Parapaguridae","Strobopagurus"
135188,"Eguchipsammia cornucopia","Animalia","Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Eguchipsammia"
135196,"Flabellum (Flabellum) chunii","Animalia","Cnidaria","Anthozoa","Scleractinia","Flabellidae","Flabellum"
346424,"Flabellum (Ulocyathus) apertum","Animalia","Cnidaria","Anthozoa","Scleractinia","Flabellidae","Flabellum"
117832,"Velella velella","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella"
174752,"Pegantha martagon","Animalia","Cnidaria","Hydrozoa","Narcomedusae","Solmarisidae","Pegantha"
117865,"Rhopalonema velatum","Animalia","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Rhopalonema"
149876,"Benthopecten spinosus","Animalia","Echinodermata","Asteroidea","Paxillosida","Benthopectinidae","Benthopecten"
123945,"Styracaster horridus","Animalia","Echinodermata","Asteroidea","Paxillosida","Porcellanasteridae","Styracaster"
123673,"Brisinga endecacnemos","Animalia","Echinodermata","Asteroidea","Brisingida","Brisingidae","Brisinga"
125042,"Ophioplinthaca carduus","Animalia","Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophioplinthaca"
125043,"Ophioplinthaca chelys","Animalia","Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophioplinthaca"
124423,"Genocidaris maculata","Animalia","Echinodermata","Echinoidea","Camarodonta","Trigonocidaridae","Genocidaris"
157029,"Mastigoteuthis agassizii","Animalia","Mollusca","Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigoteuthis"
153063,"Galiteuthis armata","Animalia","Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis"
139045,"Diacria trispinosa","Animalia","Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Diacria"
139033,"Clio pyramidata","Animalia","Mollusca","Gastropoda","Pteropoda","Cliidae","Clio"
130808,"Macellicephala violacea","Animalia","Annelida","Polychaeta","Phyllodocida","Polynoidae","Macellicephala"
130831,"Robertianella synophthalma","Animalia","Annelida","Polychaeta","Phyllodocida","Polynoidae","Robertianella"
130306,"Maldanella harai","Animalia","Annelida","Polychaeta",NA,"Maldanidae","Maldanella"
130956,"Potamilla torelli","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","Potamilla"
127298,"Ichthyococcus ovatus","Animalia","Chordata","Teleostei","Stomiiformes","Phosichthyidae","Ichthyococcus"
275154,"Leptostomias bilobatus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Leptostomias"
127327,"Astronesthes neopogon","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes"
127328,"Astronesthes niger","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes"
127324,"Astronesthes leucopogon","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes"
127322,"Astronesthes gemmifer","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes"
127369,"Photonectes dinema","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Photonectes"
275175,"Photonectes mirabilis","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Photonectes"
127351,"Flagellostomias boureei","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Flagellostomias"
127359,"Melanostomias bartonbeani","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias"
127339,"Chirostomias pliopterus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Chirostomias"
274946,"Cyclothone parapallida","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone"
158837,"Argyropelecus sladeni","Animalia","Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus"
126385,"Exocoetus volitans","Animalia","Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus"
126784,"Pteraclis carolinus","Animalia","Chordata","Teleostei","Scombriformes","Bramidae","Pteraclis"
126845,"Coryphaena equiselis","Animalia","Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena"
127085,"Aphanopus carbo","Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Aphanopus"
126340,"Odontostomops normalops","Animalia","Chordata","Teleostei","Aulopiformes","Evermannellidae","Odontostomops"
126346,"Bathytyphlops sewelli","Animalia","Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathytyphlops"
158859,"Bathypterois longifilis","Animalia","Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois"
126369,"Bathysaurus ferox","Animalia","Chordata","Teleostei","Aulopiformes","Bathysauridae","Bathysaurus"
126365,"Benthalbella infans","Animalia","Chordata","Teleostei","Aulopiformes","Scopelarchidae","Benthalbella"
271918,"Saurenchelys stylura","Animalia","Chordata","Teleostei","Anguilliformes","Nettastomatidae","Saurenchelys"
126319,"Serrivomer beanii","Animalia","Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer"
126639,"Halosauropsis macrochir","Animalia","Chordata","Teleostei","Notacanthiformes","Halosauridae","Halosauropsis"
126632,"Taaningichthys minimus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Taaningichthys"
126611,"Lampanyctus ater","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus"
126584,"Centrobranchus nigroocellatus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Centrobranchus"
126625,"Loweina rara","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Loweina"
126630,"Symbolophorus veranyi","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus"
158887,"Diaphus fragilis","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
158893,"Diaphus splendidus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
158890,"Diaphus perspicillatus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
126598,"Diaphus termophilus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
126593,"Diaphus lucidus","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus"
127271,"Melamphaes typhlops","Animalia","Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes"
274928,"Melamphaes indicus","Animalia","Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes"
279873,"Bathylagoides argyrogaster","Animalia","Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides"
272942,"Holtbyrnia cyanocephala","Animalia","Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Holtbyrnia"
137104,"Pseudorca crassidens","Animalia","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca"
137111,"Tursiops truncatus","Animalia","Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops"
137091,"Balaenoptera physalus","Animalia","Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera"
137087,"Balaenoptera acutorostrata","Animalia","Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera"
137156,"Rissa tridactyla","Animalia","Chordata","Aves","Charadriiformes","Laridae","Rissa"
137197,"Pterodroma feae","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma"
212700,"Pelagodroma marina","Animalia","Chordata","Aves","Procellariiformes","Hydrobatidae","Pelagodroma"
235982,"Umbellosphaera irregularis","Chromista","Haptophyta","Haptophyta incertae sedis",NA,"Umbellosphaeraceae","Umbellosphaera"
149291,"Chaetoceros brevis","Chromista","Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros"
127279,"Scopelogadus mizolepis","Animalia","Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus"
126354,"Lestidiops jayakari","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops"
392639,"Munidopsis vaillantii","Animalia","Arthropoda","Malacostraca","Decapoda","Munidopsidae","Munidopsis"
107139,"Eumunida bella","Animalia","Arthropoda","Malacostraca","Decapoda","Eumunididae","Eumunida"
